leaf_type,dominant_plant,min_depth,max_depth,sample_depth,turnover,turnover_n,turnover_growingseason,turnover_wetseason,Latitude,Longitude ,PFT,MAP,MAT
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
deciduous,tree,,,0,,,,,52.24444444,17.07944444,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,30,30,,,,,32.66666667,35.61666667,temperate,,
evergreen,tree,0,30,30,,,,,32.66666667,35.61666667,temperate,,
evergreen,tree,0,30,30,,,,,32.8,35,temperate,,
evergreen,tree,0,30,30,,,,,32.8,35,temperate,,
evergreen,tree,0,30,30,,,,,32.8,35,temperate,,
evergreen,tree,0,30,30,,,,,32.8,35,temperate,,
evergreen,tree,0,30,30,,,,,32.8,35,temperate,,
evergreen,tree,30,60,30,,,,,32.66666667,35.61666667,temperate,,
evergreen,tree,30,60,30,,,,,32.66666667,35.61666667,temperate,,
evergreen,tree,30,60,30,,,,,32.8,35,temperate,,
evergreen,tree,30,60,30,,,,,32.8,35,temperate,,
evergreen,tree,30,60,30,,,,,32.8,35,temperate,,
evergreen,tree,30,60,30,,,,,32.8,35,temperate,,
evergreen,tree,30,60,30,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,tree,0,60,60,,,,,32.8,35,temperate,,
evergreen,shrub/tree,,,0,,,,,40.8,-77.9,boreal,,
evergreen,shrub/tree,,,0,,,,,40.8,-77.9,boreal,,
evergreen,shrub/tree,,,0,,,,,40.8,-77.9,boreal,,
evergreen,shrub/tree,,,0,,,,,40.8,-77.9,boreal,,
evergreen,shrub/tree,,,0,,,,,40.8,-77.9,boreal,,
evergreen,shrub/tree,,,0,,,,,40.8,-77.9,boreal,,
evergreen,shrub/tree,,,0,,,,,40.8,-77.9,boreal,,
evergreen,shrub/tree,,,0,,,,,40.8,-77.9,boreal,,
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
evergreen,tree,0,40,40,,,,,31.68333333,103.8833333,temperate,825.2,9.3
,herb,0,40,40,,,,,42.40083333,117.2069444,boreal,450,-1.2
,herb,0,40,40,,,,,42.40083333,117.2069444,boreal,450,-1.2
,herb,0,40,40,,,,,42.40083333,117.2069444,boreal,450,-1.2
,herb,0,40,40,,,,,42.40083333,117.2069444,boreal,450,-1.2
,herb,0,40,40,,,,,42.40083333,117.2069444,boreal,450,-1.2
